id,doc_text,true_rel,pred_rel
650,"She served as a delegate for Poland to the Council of Europe, and served as Vice President of the Group of Christian Democrats in the Council.",member_of,member_of
651,"As of March 2019, Hunter Biden, son of former U.S. Vice President Joe Biden, was a Board Member and Vice Chairman of the Truman National Security Project.",father,father
652,Rai 2 (until May 2010 known as Rai Due) is the second public television channel broadcast by Italian state-owned broadcaster RAI.,parent_organization,parent_organization
653,"The film was shot at the Alamo Village, the movie set originally created for John Wayne produced film ""The Alamo"".",producer,producer
654,"According to the Gospel of Matthew, Judas Iscariot was a disciple of Jesus.",student_of,student_of
655,"Seemabaddha ( ""Shimabôddho""; English title: ""Company Limited"") is a 1971 social drama Bengali film directed by Satyajit Ray.",director,director
656,Cassa di Risparmio di Trieste - Banca S.p.A. joined newly formed banking group UniCredit in 1999.,parent_organization,parent_organization
657,"The eastern end of the boardwalk is dominated by the Giant Dipper, a wooden roller coaster that is one of the most visible landmarks in Santa Cruz.",material_used,material_used
658,"In the ""Mahabharata"", she is the wife of Shantanu, and the mother of heroic warrior-patriarch, Bhishma.",present_in_work,present_in_work
659,Anoaʻi inducted the Wild Samoans (his father Sika and his uncle Afa) into the WWE Hall of Fame in 2007.,award_received,award_received
660,"It is essentially the same cocktail as the Sazerac, but called for bourbon (and not rye) instead of cognac.",material_used,material_used
661,"After a brief stint in Serie C2 with Messina, he returned to S.S.C. Napoli and made his debut with them in Serie A in the 1981-82 season.",league,league
662,"Walt Disney Pictures (also known as Disney Live Action) is an American film studio and a subsidiary of The Walt Disney Studios, which is owned by The Walt Disney Company.",parent_organization,parent_organization
663,"At the University of Michigan Nissman studied with György Sándor, himself a student of Béla Bartók.",student_of,student_of
664,"The unit's campaign participation in Grenada is commemorated by the colors of the design elements (yellow, red and green) adapted from the flag of Grenada.",color,color
665,"Priapeia 68 or Priapea 68 is the sixty-eighth poem in the ""Priapeia"", a collection of Latin poetry of uncertain authorship.",genre,genre
666,Terra X is a brand used by the German public broadcaster ZDF since 2008.,production_company,production_company
667,ISO/IEC JTC 1 is a joint technical committee of the International Organization for Standardization (ISO) and the International Electrotechnical Commission (IEC).,parent_organization,parent_organization
668,"Little Naukati Bay is a natural sheltered harbor at Naukati Bay, Alaska, on the Western shores of Prince of Wales Island, on the Pacific Ocean",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
669,"It is a remake of the French film ""The Last Adventure"" (1967).",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
670,"""Boots of Spanish Leather"" is a ballad written and performed by Bob Dylan, recorded in New York City on August 7, 1963, and released in 1964 on his album ""The Times They Are a-Changin'"".",performer,composer
671,"""If I Needed Someone"" is a song by the English rock band the Beatles, written by George Harrison, the group's lead guitarist.",composer,composer
672,"In August 2008, Jet Airways announced its plans to integrate JetLite into Jet Airways.",subsidiary,subsidiary
673,"Her husband, Kurt DelBene, is Chief Digital Officer and EVP of Corporate Strategy, Core Services Engineering and Operations at Microsoft Corporation, and led the effort to fix the Healthcare.gov website at the request of President Barack Obama.",employer,employer
674,"This township was named for Richard Mentor Johnson, the ninth Vice President of the United States, serving in the administration of Martin Van Buren.",position_held,position_held
675,"Lanike or Lanice (Greek: ), also called Hellanike or Alacrinis, daughter of Dropidas, was the sister of Cleitus the Black and the nurse of Alexander the Great.",sibling,sibling
676,Sozopol Municipality is located in the southern Bulgarian Black Sea Coast and borders Burgas Municipality and Primorsko Municipality.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
677,Mary of Guelders (; c. 1434 – 1 December 1463) was the queen of Scotland by marriage to King James II of Scotland.,spouse,spouse
678,Iullus married Octavia's daughter and Octavian's niece Claudia Marcella Major and they had a son Lucius Antonius and possibly a daughter Iulla Antonia.,mother,sibling
679,"Magnus was born in Norway in April or May 1316 to Eric, Duke of Södermanland and Ingeborg, a daughter of Haakon V of Norway.",place_of_birth,place_of_birth
680,South Georgia is an island in the southern Atlantic Ocean that is part of the British Overseas territory of South Georgia and the South Sandwich Islands.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
681,Arthur Nikisch had a huge impact on Wilhelm Furtwängler.,student_of,student_of
682,"Colwood is a city located on Vancouver Island to the southwest of Victoria, capital of British Columbia.",capital,capital
683,"Dmitri Ilyich Ulyanov (; – 16 July 1943) was a Russian physician and revolutionary, the younger brother of Aleksandr Ulyanov and Vladimir Lenin.",sibling,sibling
684,"With Field Day, Friel collaborated with Seamus Heaney, 1995 recipient of the Nobel Prize in Literature.",award_received,award_received
685,Joseph-Rodolphe Ouimet (16 November 1878 – 21 August 1948) was a Liberal party member of the House of Commons of Canada.,country_of_citizenship,country_of_citizenship
686,"Elisabetta Perrone won six medals, at individual level, at the International athletics competitions.",sport,sport
687,"Fort Cowlitz or Cowlitz Farm was an agricultural operation by the British Puget Sound Agricultural Company (PSAC), a subsidiary of the Hudson's Bay Company (HBC).",parent_organization,parent_organization
688,Marion Cotillard won the César Award for Best Supporting Actress for her performance.,winner,winner
689,"Tuban is located in a strategic area, on the border of East Java with Central Java, passed by Jalan Nasional Daendels on North Coast of Java (Pantura).",contains_administrative_territorial_entity,shares_border_with
690,"In the epic Mahabharata, Yudhisthira is the eldest son of King Pandu and Queen Kunti and the king of Indraprastha and later of Hastinapura (Kuru).",present_in_work,present_in_work
691,"Vanves is a commune in the southwestern suburbs of Paris, France.",shares_border_with,capital_of
692,"Harztor is a municipality in the district of Nordhausen, in Thuringia, Germany.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
693,"Portugal has been traditionally strong in the sport of athletics in long distance running, and is the birthplace for a number of successful athletes including Rosa Mota, Carlos Lopes, Fernanda Ribeiro, and Manuela Machado.",sport,sport
694,An example of an internal sovereign or monarch is Louis XIV of France during the seventeenth century; Louis XIV claimed that he was the state.,occupation,occupation
695,Soft Construction with Boiled Beans (Premonition of Civil War) (1936) is a painting by the Spanish surrealist artist Salvador Dalí.,creator,creator
696,Liberal William Lyon Mackenzie King was Prime Minister of Canada for almost all of the first five years of Brownlee's premiership.,country_of_citizenship,country_of_citizenship
697,"In November 1983, he participated again in the TV show ""Siempre en Domingo"", this time in Televisa, Mexico.",production_company,production_company
698,He was the younger brother of director and actor Richard Attenborough and the naturalist Sir David Attenborough.,sibling,sibling
699,"Bishop de Miollis was the inspiration for Victor Hugo's character Bishop Myriel in the novel ""Les Misérables"", with some similarities between the two; however, several notable differences between Myriel and de Miollis exist as well.",creator,creator
700,"He was among the nominees for the Laureus World Sports Award for Sportsman of the Year, with Jamaican athlete Usain Bolt taking the prize.",winner,winner
701,"Andrei Rublev painted his ""Trinity"", the greatest masterpiece of the Russian Middle Ages, for the cathedral of Sergii's monastery.",creator,creator
702,"He won the Academy Award for Best Director for ""Rain Man"" (1988), which also won the Academy Award for Best Picture.",award_received,award_received
703,"NGC 4753 was discovered by astronomer William Herschel on February 22, 1784.",discoverer_or_inventor,discoverer_or_inventor
704,"The word ""Lemhi"" was associated with King Limhi who was one of the kings cited in the Book of Mormon.",position_held,occupation
705,"Sadie Forman died in 2014, aged 85 years, in England.",place_of_death,place_of_death
706,"It is found throughout Europe with the exception of Greece, Belarus, and Russia.",continent,continent
707,"Michael Cassio, or simply Cassio (), is a fictional character in William Shakespeare's ""Othello"".",creator,creator
708,"Phobos, one of Ares' sons, forms a statuette out of blood from a Gorgon.",father,father
709,Michel Théato won the marathon event in athletics.,sport,sport
710,Cuba's capital and largest city is Havana.,capital_of,capital_of
711,"To date he is the only New Zealand prime minister or premier to serve under three monarchs (George V, Edward VIII and George VI).",occupation,occupation
712,"The librettist for the opera was Ernst von Wolzogen, who in 1901 founded the Überbrettl venue (German for ""overcabaret, super-cabaret""), the start of the German Kabarett movement which was later to blossom in the Weimar Republic.",founded_by,founded_by
713,Indonesia and Suriname are members of the World Trade Organization (WTO) and Forum of East Asia-Latin America Cooperation.,member_of,member_of
714,"Taulihawa, also known as Kapilavastu, is one of the oldest municipality and administrative center of Kapilvastu District in Province No. 5 of southern Nepal.",capital_of,capital_of
715,"""Shine On You Crazy Diamond"" is a nine-part Pink Floyd composition written by David Gilmour, Roger Waters, and Richard Wright.",composer,composer
716,"This took his tally up to six Premier League goals on the season which made him the highest scoring centre back in the league, and the second highest goalscorer for Fulham behind Clint Dempsey.",league,league
717,"The name sodium is thought to originate from the Arabic ""suda"", meaning headache, as the headache-alleviating properties of sodium carbonate or soda were well known in early times.",named_after,named_after
718,He Who Must Die ( is a 1957 French film directed by Jules Dassin.,original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
719,"The Sobat River is a river of the Greater Upper Nile region in northeastern South Sudan, Africa.",continent,continent
720,Ubusuku Abukusumo is a retired American soccer defender who played professionally in Major League Soccer and the USL A-League.,league,league
721,"At the 2016 Rio Olympics she became Olympic champion with a jump of 4.85 m, becoming the seventh Greek female athlete, and fourth in athletics, (after Voula Patoulidou, Athanasia Tsoumeleka, Fani Chalkia, Sofia Bekatorou, Emilia Tsoulfa and Anna Korakaki) to win a gold medal at the Summer Olympics.",sport,sport
722,I Can't Sleep () is a 1994 French drama film written and directed by Claire Denis.,original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
723,"Except for the island of Bornholm, Denmark is located at the transition between North Sea and Baltic Sea which includes the Skagerrak and Kattegat waters.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
724,"This species was described from Ceuta, an autonomous city of Spain on the north coast of Africa, at the entrance to the Mediterranean Sea.",continent,continent
725,"El secreto de Alejandra (English title: ""Alejandra's secret"") is a Mexican telenovela produced by Jorge Lozano Soriano for Televisa in 1997.",production_company,production_company
726,"Rebecca Welles, the daughter of Welles and Rita Hayworth, expressed her desire to travel to Mexico to meet Dolores.",mother,mother
727,"The Face of War (The Visage of War; in Spanish ""La Cara de la Guerra"") (1940) is a painting by the Spanish surrealist Salvador Dalí.",creator,creator
728,Block Island lies about off the southern coast of the mainland and separates Block Island Sound and the Atlantic Ocean proper.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
729,Larry Sanger announced an initial proposal of his project Citizendium.,owned_by,founded_by
730,"Pierre Quinon, whose father was an 800 metres runner, started his pole vaulting career at the Rhodia Club Omnisports (athletics section), which is based in the town of Salaise-sur-Sanne (in the department of Isère).",sport,sport
731,"Narodne novine () is the official gazette (or newspaper of public record) of the Republic of Croatia which publishes laws, regulations, appointments and official decisions and releases them in the public domain.",owned_by,owned_by
732,"Batik Air Flight 7703 was a scheduled domestic flight operated by Lion Air's subsidiary Batik Air from Halim Perdanakusuma Airport in Jakarta to Sultan Hasanuddin International Airport, Makassar.",subsidiary,subsidiary
733,"Darkness on the Edge of Town is the fourth studio album by Bruce Springsteen, released on June 2, 1978.",performer,performer
734,"Princess Margaret of Prussia (Margarete Beatrice Feodora; 22 April 1872 – 22 January 1954) was a daughter of Frederick III, German Emperor and Victoria, Princess Royal, and the younger sister of Emperor Wilhelm II and a granddaughter of Queen Victoria.",mother,mother
735,"From Linkin Park's catalog, ""Collision Course"" features three songs from ""Meteora"" and four from ""Hybrid Theory"".",performer,performer
736,"The S number of fiber, and hence of yarn, fabric, or garments made of that fiber, is determined using the international standard promulgated by the International Wool Textile Organisation (IWTO).",material_used,material_used
737,"The National Police of Honduras has its headquarters in Tegucigalpa, the capital city of Honduras.",capital_of,capital_of
738,"Atefeh Riazi is the United Nations Chief Information Technology Officer, Assistant Secretary-General, Office of Information and Communications Technology, with responsibility for all of the organization’s needs relating to information and communications technology.",employer,employer
739,Rhadamanthus was the son of Zeus and Europa and brother to Sarpedon and Minos (also a king and later a judge of the dead).,sibling,sibling
740,"""The Ballad of John and Yoko"" is a song written by John Lennon, credited to Lennon–McCartney, and released by the English rock band The Beatles as a single in May 1969.",composer,composer
741,South Georgia and the South Sandwich Islands (SGSSI) is a British Overseas Territory in the southern Atlantic Ocean.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
742,"Although the first three entities remain under the Universal Music Group banner, the pop music catalog is managed by Universal Music Enterprises and bears the Polydor imprint, the musical theater catalog is now released by Verve Records and the country music catalog is managed by Universal Music Group Nashville with reissues bearing the Mercury Records Nashville imprint.",parent_organization,parent_organization
743,At the north-western border of Borchen the Altenau flows into the Alme River.,tributary,tributary
744,She was a descendant of President George Washington's brother John Augustine Washington.,sibling,sibling
745,"Speusippus was a native of Athens, and the son of Eurymedon and Potone, a sister of Plato, he belonged to the deme of Myrrhinus.",sibling,sibling
746,The miniseries Empire Falls premiered on HBO in May 2005 received 10 Emmy Award nominations and the Golden Globe Award for Best Mini-series or Motion Picture Made for Television.,production_company,production_company
747,"The galvanic cell and the process of galvanization were both named for Luigi Galvani, and his discoveries paved the way for electrical batteries, galvanization, and cathodic protection.",discoverer_or_inventor,discoverer_or_inventor
748,"It was Tykocin, where in 1705 King Augustus II the Strong established the Order of the White Eagle, the highest and oldest Polish order.",founded_by,founded_by
749,"Upper Senegal and Niger () was a colony in French West Africa, created on from colonial Senegambia and Niger by the decree ""For the Reorganisation of the general government of French West Africa"".",continent,continent
750,"Staroyuryevo () is a rural locality (a ""selo"") and the administrative center of Staroyuryevsky District, Tambov Oblast, Russia.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
751,"Anacletus served as pope between and his death, .",position_held,position_held
752,"The character Gary Oak from the ""Pokémon"" anime series is named Shigeru in Japan and is the rival of Ash Ketchum (called Satoshi in Japan).",present_in_work,present_in_work
753,"He was also part of the first season of a reality show on Sony TV ""Iss Jungle Se Mujhe Bachao"", which is inspired from the British reality show ""I'm a Celebrity...Get Me Out of Here!""",production_company,production_company
754,"In 2002 Kinsley married Patty Stonesifer, a longtime top executive at Microsoft and the Bill and Melinda Gates Foundation.",employer,employer
755,The Norceca Beach Volleyball Circuit is a sport competition for national teams in the sport of beach volleyball.,genre,sport
756,"Spurred on by Hatano's supportive attitude, Monolith Soft decided to break away from Bandai Namco to become a Nintendo subsidiary; this provided Monolith Soft creative freedom in exchange for software development exclusivity for Nintendo platforms.",parent_organization,parent_organization
757,Möge Khatun was a concubine of Genghis Khan and she later became a wife of his son Ögedei Khan.,spouse,child
758,"This species occurs in the Atlantic Ocean on the coast of the island of Boa Vista, Cape Verde.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
759,Mogadishu under Italian rule was the capital of Italian Somalia in the first half of the 20th century.,capital,capital
760,"ANZ Bank New Zealand Limited, New Zealand's largest financial-services group, operates as a subsidiary of Australia and New Zealand Banking Group Limited of Australia.",subsidiary,subsidiary
761,"Wittrock co-starred as Judy Garland's fifth and final husband Mickey Deans in the biopic ""Judy"" (2019), directed by Rupert Goold.",spouse,spouse
762,"It encompasses the western group of the Canary Islands – La Palma, El Hierro, La Gomera, Tenerife, and Gran Canaria – in the Atlantic Ocean.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
763,"The City Hall of Sapporo, the office building of the government of Hokkaido and the headquarters of Hokkaidō Police office are located.",capital_of,capital_of
764,"In 1967 a musical film based on the story, ""The Happiest Millionaire"", was the last musical film to have personal involvement from producer Walt Disney.",producer,producer
765,Springsteen on Broadway is a soundtrack album by American rock singer-songwriter Bruce Springsteen.,performer,composer
766,"For the acclaimed comedy ""A Fish Called Wanda"" (1988), Crichton was nominated for both the Academy Award for Best Director and the Academy Award for Best Original Screenplay (along with the film's star John Cleese).",screenwriter,director
767,Montereau is where the Yonne falls into the Seine.,tributary,tributary
768,"Caliban ( ), son of the witch Sycorax, is an important character in William Shakespeare's play ""The Tempest"".",creator,creator
769,It is native to the eastern Atlantic Ocean from Spain to Morocco and can be found in the coastal waters of the Mediterranean Sea and the Black Sea.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
770,"However, in 1984, Josua Bruyn, then a member of the Rembrandt Research Project (RRP) tentatively suggested that certain characteristics of the work of Willem Drost, another student of Rembrandt, could be observed in the painting.",student_of,student_of
771,"One of the largest employers in the town is ArcelorMittal, the world's largest steel producer, which formed from the merger of Aceralia, ARBED, Mittal, and Usinor.",parent_organization,parent_organization
772,"In the promotional tour, Madonna performed ""Miles Away"" as the second song from the six-song set list.",performer,performer
773,"The album cover is notable for mimicking M. C. Escher's ""Relativity"", but featuring imagery inspired by each of the song titles.",creator,director
774,"It enters the Atlantic from Georgetown, the capital city of Guyana.",capital_of,capital_of
775,Now yellow tennis balls are mass-produced for high performance at minimal costs.,color,color
776,"Zhu Youjian was son of the Taichang Emperor and younger brother of the Tianqi Emperor, whom he succeeded to the throne in 1627.",sibling,sibling
777,"The song ""Forever Young"" was written by Bob Dylan and recorded on his 1974 album, ""Planet Waves"".",composer,composer
778,The War of Jenkins' Ear between Britain and Spain caused the British to plan an attack against the Spanish possessions in Chile.,participant,participant
779,In 1921 he founded the Adam Mickiewicz Society for Protection of the Cultural Interests of Poles Resident Abroad together with Antoni Ponikowski and Wojciech Trąmpczyński.,ethnic_group,ethnic_group
780,"The cartoon, one of a number of Warner Bros. cartoons set during the American Civil War, is a play on the movie title ""Rebel Without a Cause"".",production_company,production_company
781,"During the period leading up to Georgian independence in 1991, as tension grew between Georgians and ethnic Abkhaz several nationalist militias were formed, the two most prominent being the group of Georgians National Guard of Georgia led by ex-convict Tengiz Kitovani and the Mkhedrioni led by former thief-in-law Jaba Ioseliani.",ethnic_group,ethnic_group
782,"According to Spitz, McCartney suggested ""Hello, Goodbye"" as the Beatles' contribution to ""Our World"", an honour that instead went to the John Lennon-composed ""All You Need Is Love"".",composer,composer
783,"The region's two biggest military powers, Australia and New Zealand, sent troops to fight in the Korean, Vietnam, Gulf and Afghanistan Wars, and Australia also participated in the Iraq War.",participant,participant
784,This church is one of the 16 traditional Chiloé wooden churches built in the 18th and 19th centuries that were declared as a World Heritage site under Churches of Chiloé's denomination because of their unique form of wooden architecture known as the Chilota School of Religious Architecture on Wood.,material_used,material_used
785,"""He's Misstra Know-It-All"" is a single by Stevie Wonder for the Tamla (Motown) label, from his ""Innervisions"" album, which reached number 10 on the UK Singles Chart in May 1974.",performer,performer
786,"David Lytton (21 April 1948 – 11 or 12 December 2015), formerly known as David Keith Lautenberg and after the discovery of his body by the placeholder name Neil Dovestone, was a previously unidentified British man found dead on Saddleworth Moor, in the South Pennines of Northern England on 12 December 2015.",place_of_death,place_of_death
787,Phan Thiết () is the capital of Bình Thuận Province on the southeast coast in Vietnam.,capital_of,capital_of
788,Montsauche-les-Settons is a commune in the Nièvre department in the region of Bourgogne-Franche-Comté in central France.,contains_administrative_territorial_entity,contains_administrative_territorial_entity
789,"On 5 January 2013, he climbed Mt. Aconcagua in South America at an altitude of 6,962 m.",continent,continent
790,"The renowned Buddhist monk Xuanzang was in charge of the temple, where he founded the East Asian Yogācāra in the Tang Empire.",founded_by,founded_by
791,"The Turing machine was invented in 1936 by Alan Turing, who called it an ""a-machine"" (automatic machine).",discoverer_or_inventor,discoverer_or_inventor
792,"Red vermouths can derive their color from botanicals, added red wine, or sometimes from caramel color.",color,color
793,"In 1956, Egypt came into conflict with the combined forces of Israel, France, and the United Kingdom resulting in the Suez Crisis.",participant,participant
794,"Ostbevern borders Ladbergen, Lienen, Glandorf (in Lower Saxony), Warendorf, Telgte and Greven.",shares_border_with,shares_border_with
795,Liverpool goalkeeper Pepe Reina won the Premier League Golden Glove award for the first time.,league,league
796,"Murray Gell-Mann who was awarded the 1969 Nobel Prize in Physics and a Mentor at the 2011 summit, is quoted as saying:",award_received,award_received
797,Star Trek: Lower Decks is an upcoming American adult animated web television series created for CBS All Access by Mike McMahan.,production_company,production_company
798,"In the issue of ""Billboard"" dated February 24, British singer Ed Sheeran's song ""Perfect"" reached number one, a position it would hold for 22 consecutive weeks.",performer,performer
799,"This species is present in Africa, Northeast Tropical Africa, Somalia.",continent,continent
800,"Ascension Island is an island in the South Atlantic Ocean, part of the wider British overseas territory of Saint Helena, Ascension and Tristan da Cunha.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
801,"Hugo ""Hurley"" Reyes is a fictional character on the ABC television series ""Lost"", played by Jorge Garcia.",present_in_work,present_in_work
802,"""Clarín"" was created by Roberto Noble, former minister of the Buenos Aires Province, on 28 August 1945.",founded_by,founded_by
803,"PennPraxis is the ""clinical"" arm of the School of Design at the University of Pennsylvania, and is a 501c(3) non-profit subsidiary of the Trustees of the University of Pennsylvania.",parent_organization,parent_organization
804,Tegegnework Gettu is the United Nations Under-Secretary-General and Associate Administrator of the United Nations Development Programme (UNDP) replacing María Eugenia Casar.,employer,employer
805,"Pauline Davis-Thompson, Debbie Ferguson, Chandra Sturrup, Savatheda Fynes and Eldece Clarke-Lewis teamed up for the first athletics Olympic Gold medal for the country when they won the 4 × 100 m relay at the 2000 Summer Olympics.",sport,sport
806,"The woman could also be a woman courted by Juan Luna's brother, Antonio Luna.",sibling,sibling
807,Ankhesenpepi II was a wife of Pepi I and mother to Pepi II.,child,child
808,"Glory of Heracles is a 2008 Japanese role-playing video game developed by Paon and published by Nintendo in Japan on May 22, 2008 for the Nintendo DS.",publisher,publisher
809,Bernd Leno made his Premier League debut as a substitute after Petr Čech came off injured.,league,league
810,"ASEAN (Association of Southeast Asian Nations) Collection consists of a collection of countries in Southeast Asia, which are the members of ASEAN including Malaysia, Singapore, Indonesia, Thailand, Philippines, Cambodia, Laos, Myanmar, Brunei Darussalam and Vietnam.",member_of,member_of
811,"The 3D remake ""Clash of the Titans"" (2010) and its sequel ""Wrath of the Titans"" (2012) were released by the property's current rights holder Warner Bros.",production_company,production_company
812,"Taylor was born in Cartwright Township, Durham County, Canada West, the son of William Taylor.",place_of_birth,place_of_birth
813,"Robinson joined the cast of ""Lost"" in 2009 during its fifth season, as recurring character Ilana Verdansky, and was promoted to series regular for the sixth season.",present_in_work,present_in_work
814,The Vertigo Tour was a worldwide concert tour by the Irish rock band U2.,performer,performer
815,FIFA Street is a sports video game developed by EA Canada and published under the EA Sports BIG label.,genre,publisher
816,Alex Seidel (4 July 1909 – 24 October 1989) was a German weapons manufacturer and the co-founder of Heckler & Koch along with Theodor Koch and Edmund Heckler.,founded_by,founded_by
817,"It was announced on November 11, 2003 that Universal Music Group (the former MCA Music Entertainment, and parent of Interscope, Geffen, and Polydor) reached an agreement to acquire DreamWorks Records from DreamWorks SKG for ""about $100 million"".",parent_organization,parent_organization
818,"Between 1983 and 1987, he was a delegate for Mexico in UNESCO.",member_of,member_of
819,"Ludwig Scharf (2 February 1864, at Meckenheim (Pfalz), then Kingdom of Bavaria - August 21, 1939, near Kaposvár, then Kingdom of Hungary) was a German lyricist and translator.",place_of_death,place_of_death
820,"Charlemagne's daughter Rotrude (died 810) became a nun there, and his sister Gisela became abbess.",father,sibling
821,"The logo of the orchestra (a lily-pad superscript of ""Amazonas Philharmonic"") was created by Hans Donner, known designer of Rede Globo (a major Brazilian television network).",employer,employer
822,"""I Found U"" is a single by Swedish DJ Axwell featuring Max'C.",performer,composer
823,"It stars Sheikh Hasina as herself in the title role, and her younger sister Sheikh Rehana as herself.",sibling,sibling
824,"This was dramatized in Steven Spielberg's Academy Award-winning movie ""Schindler's List"", where he was played by Rami Heuberger.",director,director
825,"In February 2016, Boeing announced that Boeing President and CEO Dennis Muilenburg was elected the 10th Chairman of the Board, succeeding James McNerney.",employer,employer
826,"He teamed up with rock band Linkin Park and produced hit mash-up song ""Numb/Encore"".",performer,performer
827,"On Friday October 14 Yitzhak Rabin, Shimon Peres, and Yasser Arafat announced that they had won the Nobel Peace Prize.",award_received,award_received
828,"In Terry Gilliam's ""The Imaginarium of Doctor Parnassus"" (2009), Heath Ledger's character Tony is found hanging under the Blackfriars Bridge, described by Terry Gilliam as ""an homage to Roberto Calvi"".",director,creator
829,"For instance, in 1948, Joyce King and Shirley Strickland ( both from athletics) were ranked 1st. and 2nd. of all athletes from all the sports that were presented to the AOF.",sport,sport
830,"The two largest online Vietnamese-language encyclopedias are ""Từ điển bách khoa toàn thư Việt Nam"", a state encyclopedia, and Vietnamese Wikipedia, a project of the Wikimedia Foundation.",owned_by,parent_organization
831,"He participated in another soap opera for Televisa, ""Sentimientos Ajenos"", in which he played the main character.",production_company,production_company
832,"In 1905 together with Henryk Sienkiewicz and Leo Tolstoy, Eliza Orzeszkowa was nominated for the Nobel Prize in Literature.",nominated_for,nominated_for
833,"They named the element polonium, after Marie's native country of Poland.",named_after,named_after
834,Marcel Proulx was a supporter of Michael Ignatieff during the last leadership campaign of the Liberal Party of Canada.,country_of_citizenship,country_of_citizenship
835,Tula was awarded the title Hero City in 1976.,winner,winner
836,Dessau is situated on a floodplain where the Mulde flows into the Elbe.,tributary,tributary
837,"At this time Moses was born to his father Amram, son (or descendant) of Kehath the Levite, who entered Egypt with Jacob's household; his mother was Jochebed (also Yocheved), who was kin to Kehath.",child,sibling
838,"Prince Tomislav of Yugoslavia ( / ""Tomislav Karađorđević""; 19 January 1928 – 12 July 2000) was a member of the House of Karađorđević, the second son of King Alexander I and Queen Maria of Yugoslavia.",mother,mother
839,"The genus is named for Helen of Troy, daughter of Zeus and Leda.",father,father
840,"Murmur of the Heart () is a 1971 French film by French director Louis Malle and starring Lea Massari, Benoît Ferreux and Daniel Gélin.",original_language_of_film_or_TV_show,original_language_of_film_or_TV_show
841,"Vidhyadhari is the daughter of Vijayavarman, the king of Thejavathi.",position_held,position_held
842,"The flag of the United Arab Emirates () contains the Pan-Arab colors red, green, white, and black.",color,color
843,"Bangalla is located in East Africa, around the approximate region of Tanzania, Kenya, Uganda and Ethiopia.",continent,continent
844,The area south of the Molopo River became part of South Africa.,continent,continent
845,Dive Bomber is a 1941 American aviation film directed by Michael Curtiz and starring Errol Flynn and Fred MacMurray.,director,director
846,"The channel is owned and operated by WarnerMedia Entertainment Networks EMEA, a division of AT&T's WarnerMedia.",parent_organization,parent_organization
847,"The name Butterfly was in honor of ""I Never Saw Another Butterfly"", a collection of Jewish children's art and poetry from the Theresienstadt concentration camp.",genre,genre
848,"Kamyshlovsky District is an administrative district (raion), one of the thirty in Sverdlovsk Oblast, Russia.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
